,0
4060,942482.9247600001
4061,942482.9247600001
4062,942482.9247600001
4063,942482.9247600001
4064,942482.9247600001
4065,942482.9247600001
4066,942482.9247600001
4067,942482.9247600001
4068,942482.9247600001
4069,942482.9247600001
4070,942482.9247600001
4071,942482.9247600001
4072,942482.9247600001
4073,942482.9247600001
4074,942482.9247600001
4075,942482.9247600001
4076,942482.9247600001
4077,942482.9247600001
4078,942482.9247600001
4079,942482.9247600001
4080,942482.9247600001
4081,942482.9247600001
4082,942482.9247600001
4083,942482.9247600001
4084,942482.9247600001
4085,942482.9247600001
4086,942482.9247600001
4087,942482.9247600001
4088,942482.9247600001
4089,942482.9247600001
4090,942482.9247600001
4091,942482.9247600001
4092,942482.9247600001
4093,942482.9247600001
4094,942482.9247600001
4095,942482.9247600001
4096,942482.9247600001
4097,942482.9247600001
4098,942482.9247600001
4099,942482.9247600001
4100,942482.9247600001
4101,942482.9247600001
4102,942482.9247600001
4103,942482.9247600001
4104,942482.9247600001
4105,942482.9247600001
4106,942482.9247600001
4107,942482.9247600001
4108,942482.9247600001
4109,942482.9247600001
4110,942482.9247600001
4111,942482.9247600001
4112,942482.9247600001
4113,942482.9247600001
4114,942482.9247600001
4115,942482.9247600001
4116,942482.9247600001
4117,942482.9247600001
4118,942482.9247600001
4119,942482.9247600001
4120,942482.9247600001
4121,942482.9247600001
4122,942482.9247600001
4123,942482.9247600001
4124,942482.9247600001
4125,942482.9247600001
4126,942482.9247600001
4127,942482.9247600001
4128,942482.9247600001
4129,942482.9247600001
4130,942482.9247600001
4131,942482.9247600001
4132,942482.9247600001
4133,942482.9247600001
4134,942482.9247600001
4135,942482.9247600001
4136,942482.9247600001
4137,942482.9247600001
4138,942482.9247600001
4139,942482.9247600001
4140,942482.9247600001
4141,942482.9247600001
4142,942482.9247600001
4143,942482.9247600001
4144,942482.9247600001
4145,942482.9247600001
4146,942482.9247600001
4147,942482.9247600001
4148,942482.9247600001
4149,942482.9247600001
4150,942482.9247600001
4151,942482.9247600001
4152,942482.9247600001
4153,942482.9247600001
4154,942482.9247600001
4155,942482.9247600001
4156,942482.9247600001
4157,942482.9247600001
4158,942482.9247600001
4159,942482.9247600001
4160,942482.9247600001
4161,942482.9247600001
4162,942482.9247600001
4163,942482.9247600001
4164,942482.9247600001
4165,942482.9247600001
4166,942482.9247600001
4167,942482.9247600001
4168,942482.9247600001
4169,942482.9247600001
4170,942482.9247600001
4171,942482.9247600001
4172,942482.9247600001
4173,942482.9247600001
4174,942482.9247600001
4175,942482.9247600001
4176,942482.9247600001
4177,942482.9247600001
4178,942482.9247600001
4179,942482.9247600001
4180,942482.9247600001
4181,942482.9247600001
4182,942482.9247600001
4183,942482.9247600001
4184,942482.9247600001
4185,942482.9247600001
4186,942482.9247600001
4187,942482.9247600001
4188,942482.9247600001
4189,942482.9247600001
4190,942482.9247600001
4191,942482.9247600001
4192,942482.9247600001
4193,941923.7518800001
4194,940583.8606800002
4195,940583.8606800002
4196,940583.8606800002
4197,940583.8606800002
4198,940583.8606800002
4199,940583.8606800002
4200,940583.8606800002
4201,940583.8606800002
4202,940583.8606800002
4203,940583.8606800002
4204,940583.8606800002
4205,940583.8606800002
4206,940583.8606800002
4207,940583.8606800002
4208,940583.8606800002
4209,940583.8606800002
4210,940583.8606800002
4211,940583.8606800002
4212,940583.8606800002
4213,940583.8606800002
4214,940583.8606800002
4215,940583.8606800002
4216,940583.8606800002
4217,940583.8606800002
4218,940583.8606800002
4219,940583.8606800002
4220,940583.8606800002
4221,940583.8606800002
4222,940583.8606800002
4223,940583.8606800002
4224,940583.8606800002
4225,940583.8606800002
4226,940583.8606800002
4227,940583.8606800002
4228,940583.8606800002
4229,940583.8606800002
4230,940583.8606800002
4231,940583.8606800002
4232,940583.8606800002
4233,940583.8606800002
4234,940583.8606800002
4235,940583.8606800002
4236,940583.8606800002
4237,940583.8606800002
4238,940583.8606800002
4239,940583.8606800002
4240,940583.8606800002
4241,940583.8606800002
4242,940583.8606800002
4243,940583.8606800002
4244,940583.8606800002
4245,940583.8606800002
4246,940583.8606800002
4247,940583.8606800002
4248,940583.8606800002
4249,940583.8606800002
4250,940583.8606800002
4251,940583.8606800002
4252,940583.8606800002
4253,940583.8606800002
4254,940583.8606800002
4255,940583.8606800002
4256,940583.8606800002
4257,940583.8606800002
4258,940583.8606800002
4259,940583.8606800002
4260,940583.8606800002
4261,940583.8606800002
4262,940583.8606800002
4263,940583.8606800002
4264,940583.8606800002
4265,940583.8606800002
4266,940583.8606800002
4267,940583.8606800002
4268,940583.8606800002
4269,940583.8606800002
4270,940583.8606800002
4271,940583.8606800002
4272,940583.8606800002
4273,940583.8606800002
4274,940583.8606800002
4275,940583.8606800002
4276,940583.8606800002
4277,940583.8606800002
4278,940583.8606800002
4279,940583.8606800002
4280,940583.8606800002
4281,940583.8606800002
4282,940583.8606800002
4283,940583.8606800002
4284,940583.8606800002
4285,940583.8606800002
4286,940583.8606800002
4287,940583.8606800002
4288,940583.8606800002
4289,940583.8606800002
4290,940583.8606800002
4291,940583.8606800002
4292,940583.8606800002
4293,940583.8606800002
4294,940583.8606800002
4295,940583.8606800002
4296,940583.8606800002
4297,940583.8606800002
4298,940583.8606800002
4299,940583.8606800002
4300,940583.8606800002
4301,940583.8606800002
4302,940583.8606800002
4303,940583.8606800002
4304,940583.8606800002
4305,940583.8606800002
4306,940583.8606800002
4307,940583.8606800002
4308,940583.8606800002
4309,940583.8606800002
4310,940583.8606800002
4311,940583.8606800002
4312,940583.8606800002
4313,940583.8606800002
4314,940583.8606800002
4315,940583.8606800002
4316,940583.8606800002
4317,940583.8606800002
4318,940583.8606800002
4319,940583.8606800002
4320,940583.8606800002
4321,940583.8606800002
4322,940583.8606800002
4323,940583.8606800002
4324,940583.8606800002
4325,940583.8606800002
4326,940583.8606800002
4327,940583.8606800002
4328,940583.8606800002
4329,940583.8606800002
4330,940583.8606800002
4331,940583.8606800002
4332,940583.8606800002
4333,940583.8606800002
4334,940583.8606800002
4335,940583.8606800002
4336,940583.8606800002
4337,940583.8606800002
4338,940583.8606800002
4339,940583.8606800002
4340,940583.8606800002
4341,940583.8606800002
4342,940583.8606800002
4343,940583.8606800002
4344,940583.8606800002
4345,940583.8606800002
4346,940583.8606800002
4347,940583.8606800002
4348,940583.8606800002
4349,940583.8606800002
4350,940583.8606800002
4351,940583.8606800002
4352,940583.8606800002
4353,940583.8606800002
4354,940583.8606800002
4355,940583.8606800002
4356,940583.8606800002
4357,940583.8606800002
4358,940583.8606800002
4359,940583.8606800002
4360,940583.8606800002
4361,940583.8606800002
4362,940583.8606800002
4363,940583.8606800002
4364,940583.8606800002
4365,940583.8606800002
4366,940583.8606800002
4367,940583.8606800002
4368,940583.8606800002
4369,940583.8606800002
4370,940583.8606800002
4371,940583.8606800002
4372,940583.8606800002
4373,940583.8606800002
4374,940583.8606800002
4375,940583.8606800002
4376,940583.8606800002
4377,940583.8606800002
4378,940583.8606800002
4379,940583.8606800002
4380,940583.8606800002
4381,940583.8606800002
4382,940583.8606800002
4383,940583.8606800002
4384,940583.8606800002
4385,940583.8606800002
4386,940583.8606800002
4387,940583.8606800002
4388,940583.8606800002
4389,940583.8606800002
4390,940583.8606800002
4391,940583.8606800002
4392,940583.8606800002
4393,940583.8606800002
4394,940583.8606800002
4395,940583.8606800002
4396,940583.8606800002
4397,940583.8606800002
4398,940583.8606800002
4399,940583.8606800002
4400,940583.8606800002
4401,940583.8606800002
4402,940583.8606800002
4403,940583.8606800002
4404,940583.8606800002
4405,940583.8606800002
4406,940583.8606800002
4407,940583.8606800002
4408,940583.8606800002
4409,940583.8606800002
4410,940583.8606800002
4411,940583.8606800002
4412,940583.8606800002
4413,940583.8606800002
4414,940583.8606800002
4415,940583.8606800002
4416,940583.8606800002
4417,940583.8606800002
4418,940583.8606800002
4419,940583.8606800002
4420,940583.8606800002
4421,940583.8606800002
4422,940583.8606800002
4423,940583.8606800002
4424,940583.8606800002
4425,940583.8606800002
4426,940583.8606800002
4427,940583.8606800002
4428,940583.8606800002
4429,940583.8606800002
4430,940583.8606800002
4431,940583.8606800002
4432,940583.8606800002
4433,940583.8606800002
4434,940583.8606800002
4435,940583.8606800002
4436,940583.8606800002
4437,940583.8606800002
4438,940583.8606800002
4439,940583.8606800002
4440,940583.8606800002
4441,940583.8606800002
4442,940583.8606800002
4443,940583.8606800002
4444,940583.8606800002
4445,940583.8606800002
4446,940583.8606800002
4447,940583.8606800002
4448,940583.8606800002
4449,940583.8606800002
4450,940583.8606800002
4451,940583.8606800002
4452,940583.8606800002
4453,940583.8606800002
4454,940583.8606800002
4455,940583.8606800002
4456,940583.8606800002
4457,940583.8606800002
4458,940583.8606800002
4459,940583.8606800002
4460,940583.8606800002
4461,940583.8606800002
4462,940583.8606800002
4463,940583.8606800002
4464,940583.8606800002
4465,940583.8606800002
4466,940583.8606800002
4467,940583.8606800002
4468,940583.8606800002
4469,940583.8606800002
4470,940583.8606800002
4471,940583.8606800002
4472,940583.8606800002
4473,940583.8606800002
4474,940583.8606800002
4475,938903.5574400001
4476,938085.9060600002
4477,938085.9060600002
4478,938085.9060600002
4479,938085.9060600002
4480,938085.9060600002
4481,938085.9060600002
4482,938085.9060600002
4483,938085.9060600002
4484,938085.9060600002
4485,938085.9060600002
4486,938085.9060600002
4487,938085.9060600002
4488,938085.9060600002
4489,938085.9060600002
4490,938085.9060600002
4491,938085.9060600002
4492,938085.9060600002
4493,938085.9060600002
4494,938085.9060600002
4495,938085.9060600002
4496,938085.9060600002
4497,938085.9060600002
4498,938085.9060600002
4499,938085.9060600002
4500,938085.9060600002
4501,938085.9060600002
4502,938085.9060600002
4503,938085.9060600002
4504,938085.9060600002
4505,938085.9060600002
4506,938085.9060600002
4507,938085.9060600002
4508,938085.9060600002
4509,938085.9060600002
4510,938085.9060600002
4511,938085.9060600002
4512,938085.9060600002
4513,938085.9060600002
4514,938085.9060600002
4515,938085.9060600002
4516,938085.9060600002
4517,938085.9060600002
4518,938085.9060600002
4519,938085.9060600002
4520,938085.9060600002
4521,938085.9060600002
4522,938085.9060600002
4523,938085.9060600002
4524,938085.9060600002
4525,938085.9060600002
4526,938085.9060600002
4527,938085.9060600002
4528,938085.9060600002
4529,938085.9060600002
4530,938085.9060600002
4531,938085.9060600002
4532,938085.9060600002
4533,938085.9060600002
4534,938085.9060600002
4535,938085.9060600002
4536,938085.9060600002
4537,938085.9060600002
4538,938085.9060600002
4539,938085.9060600002
4540,938085.9060600002
4541,938085.9060600002
4542,938085.9060600002
4543,938085.9060600002
4544,938085.9060600002
4545,938085.9060600002
4546,938085.9060600002
4547,938085.9060600002
4548,938085.9060600002
4549,938085.9060600002
4550,938085.9060600002
4551,938085.9060600002
4552,938085.9060600002
4553,938085.9060600002
4554,938085.9060600002
4555,938085.9060600002
4556,938085.9060600002
4557,938085.9060600002
4558,938085.9060600002
4559,938085.9060600002
4560,938085.9060600002
4561,937807.4748600002
4562,937102.0714200002
4563,937102.0714200002
4564,937102.0714200002
4565,937102.0714200002
4566,937102.0714200002
4567,937102.0714200002
4568,937102.0714200002
4569,937102.0714200002
4570,937102.0714200002
4571,937102.0714200002
4572,937102.0714200002
4573,937102.0714200002
4574,932354.7967200002
4575,930586.8476000002
4576,930467.3914400003
4577,930467.3914400003
4578,930467.3914400003
4579,930467.3914400003
4580,930467.3914400003
4581,930467.3914400003
4582,930467.3914400003
4583,930467.3914400003
4584,930467.3914400003
4585,930467.3914400003
4586,930467.3914400003
4587,930467.3914400003
4588,930467.3914400003
4589,930467.3914400003
4590,930467.3914400003
4591,930467.3914400003
4592,930467.3914400003
4593,930467.3914400003
4594,930467.3914400003
4595,930467.3914400003
4596,930467.3914400003
4597,930467.3914400003
4598,930467.3914400003
4599,930140.8514400003
4600,929907.6778000003
4601,929907.6778000003
4602,929220.3098200003
4603,928170.2378800004
4604,928170.2378800004
4605,928170.2378800004
4606,928170.2378800004
4607,928170.2378800004
4608,928170.2378800004
4609,928170.2378800004
4610,928170.2378800004
4611,928170.2378800004
4612,928170.2378800004
4613,928170.2378800004
4614,928170.2378800004
4615,928170.2378800004
4616,928170.2378800004
4617,928170.2378800004
4618,928170.2378800004
4619,928170.2378800004
4620,928170.2378800004
4621,928170.2378800004
4622,928170.2378800004
4623,928170.2378800004
4624,928170.2378800004
4625,928170.2378800004
4626,928170.2378800004
4627,928170.2378800004
4628,928170.2378800004
4629,928170.2378800004
4630,928170.2378800004
4631,928170.2378800004
4632,928170.2378800004
4633,928170.2378800004
4634,928170.2378800004
4635,928170.2378800004
4636,928170.2378800004
4637,928170.2378800004
4638,928170.2378800004
4639,928170.2378800004
4640,928170.2378800004
4641,928170.2378800004
4642,928170.2378800004
4643,928170.2378800004
4644,928170.2378800004
4645,928170.2378800004
4646,928170.2378800004
4647,928170.2378800004
4648,928170.2378800004
4649,928170.2378800004
4650,928170.2378800004
4651,928170.2378800004
4652,928170.2378800004
4653,928170.2378800004
4654,928170.2378800004
4655,928170.2378800004
4656,928170.2378800004
4657,928170.2378800004
4658,928170.2378800004
4659,928170.2378800004
4660,928170.2378800004
4661,928170.2378800004
4662,928170.2378800004
4663,928170.2378800004
4664,928170.2378800004
4665,928170.2378800004
4666,928170.2378800004
4667,928170.2378800004
4668,928170.2378800004
4669,928170.2378800004
4670,928170.2378800004
4671,928170.2378800004
4672,928170.2378800004
4673,928170.2378800004
4674,928170.2378800004
4675,928170.2378800004
4676,928170.2378800004
4677,928170.2378800004
4678,928170.2378800004
4679,928170.2378800004
4680,928170.2378800004
4681,928170.2378800004
4682,928170.2378800004
4683,928170.2378800004
4684,928170.2378800004
4685,928170.2378800004
4686,928170.2378800004
4687,928170.2378800004
4688,928170.2378800004
4689,928512.2215600003
4690,926929.1706800003
4691,926699.4252000004
4692,926699.4252000004
4693,926699.4252000004
4694,926699.4252000004
4695,926699.4252000004
4696,926699.4252000004
4697,926699.4252000004
4698,926699.4252000004
4699,926699.4252000004
4700,926699.4252000004
4701,926699.4252000004
4702,926699.4252000004
4703,926699.4252000004
4704,926699.4252000004
4705,926699.4252000004
4706,926699.4252000004
4707,926699.4252000004
4708,926699.4252000004
4709,926699.4252000004
4710,926699.4252000004
4711,926699.4252000004
4712,926699.4252000004
4713,926699.4252000004
4714,926699.4252000004
4715,926699.4252000004
4716,926699.4252000004
4717,926699.4252000004
4718,926699.4252000004
4719,926699.4252000004
4720,926699.4252000004
4721,926699.4252000004
4722,926699.4252000004
4723,926699.4252000004
4724,926699.4252000004
4725,926699.4252000004
4726,926699.4252000004
4727,926699.4252000004
4728,926699.4252000004
4729,926699.4252000004
4730,926699.4252000004
4731,926699.4252000004
4732,926699.4252000004
4733,926699.4252000004
4734,926699.4252000004
4735,926699.4252000004
4736,926699.4252000004
4737,926699.4252000004
4738,926699.4252000004
4739,926699.4252000004
4740,926699.4252000004
4741,926699.4252000004
4742,926699.4252000004
4743,926699.4252000004
4744,926699.4252000004
4745,926699.4252000004
4746,926699.4252000004
4747,926699.4252000004
4748,926699.4252000004
4749,926699.4252000004
4750,926699.4252000004
4751,926699.4252000004
4752,926699.4252000004
4753,926699.4252000004
4754,926699.4252000004
4755,926699.4252000004
4756,926699.4252000004
4757,926699.4252000004
4758,926699.4252000004
4759,926699.4252000004
4760,926699.4252000004
4761,926699.4252000004
4762,926699.4252000004
4763,926699.4252000004
4764,926699.4252000004
4765,926699.4252000004
4766,926699.4252000004
4767,926699.4252000004
4768,926699.4252000004
4769,926699.4252000004
4770,926699.4252000004
4771,926699.4252000004
4772,926699.4252000004
4773,926699.4252000004
4774,926699.4252000004
4775,926699.4252000004
4776,926699.4252000004
4777,926699.4252000004
4778,926699.4252000004
4779,926699.4252000004
4780,926699.4252000004
4781,926699.4252000004
4782,926699.4252000004
4783,926699.4252000004
4784,926699.4252000004
4785,926699.4252000004
4786,926699.4252000004
4787,926699.4252000004
4788,926699.4252000004
4789,926699.4252000004
4790,926699.4252000004
4791,926699.4252000004
4792,926699.4252000004
4793,926699.4252000004
4794,926699.4252000004
4795,926699.4252000004
4796,926699.4252000004
4797,926699.4252000004
4798,926699.4252000004
4799,926699.4252000004
4800,926699.4252000004
4801,926699.4252000004
4802,926699.4252000004
4803,926699.4252000004
4804,926699.4252000004
4805,926699.4252000004
4806,926699.4252000004
4807,926699.4252000004
4808,926699.4252000004
4809,926699.4252000004
4810,926699.4252000004
4811,926699.4252000004
4812,926699.4252000004
4813,926699.4252000004
4814,926699.4252000004
4815,926699.4252000004
4816,926699.4252000004
4817,926699.4252000004
4818,926699.4252000004
4819,926699.4252000004
4820,926699.4252000004
4821,926699.4252000004
4822,926699.4252000004
4823,926699.4252000004
4824,926699.4252000004
4825,926699.4252000004
4826,926699.4252000004
4827,926699.4252000004
4828,926699.4252000004
4829,926699.4252000004
4830,926699.4252000004
4831,926699.4252000004
4832,926699.4252000004
4833,926699.4252000004
4834,926699.4252000004
4835,923209.5252000004
4836,921478.0292000003
4837,921361.2891800003
4838,921361.2891800003
4839,921361.2891800003
4840,921361.2891800003
4841,921361.2891800003
4842,921361.2891800003
4843,921361.2891800003
4844,921361.2891800003
4845,921361.2891800003
4846,921361.2891800003
4847,921361.2891800003
4848,921361.2891800003
4849,921361.2891800003
4850,921361.2891800003
4851,921361.2891800003
4852,921361.2891800003
4853,921361.2891800003
4854,921361.2891800003
4855,921361.2891800003
4856,921361.2891800003
4857,921361.2891800003
4858,921361.2891800003
4859,921361.2891800003
4860,921361.2891800003
4861,921361.2891800003
4862,921361.2891800003
4863,921361.2891800003
4864,921361.2891800003
4865,921361.2891800003
4866,921361.2891800003
4867,921361.2891800003
4868,921361.2891800003
4869,921361.2891800003
4870,921361.2891800003
4871,921361.2891800003
4872,921361.2891800003
4873,921361.2891800003
4874,921361.2891800003
4875,921361.2891800003
4876,921361.2891800003
4877,921361.2891800003
4878,921361.2891800003
4879,921361.2891800003
4880,921361.2891800003
4881,921361.2891800003
4882,921361.2891800003
4883,921361.2891800003
4884,921361.2891800003
4885,921361.2891800003
4886,921361.2891800003
4887,921361.2891800003
4888,921361.2891800003
4889,921361.2891800003
4890,921361.2891800003
4891,921361.2891800003
4892,921361.2891800003
4893,921361.2891800003
4894,921361.2891800003
4895,921361.2891800003
4896,921361.2891800003
4897,921361.2891800003
4898,921361.2891800003
4899,921361.2891800003
4900,921361.2891800003
4901,921361.2891800003
4902,921361.2891800003
4903,921361.2891800003
4904,921361.2891800003
4905,921361.2891800003
4906,921361.2891800003
4907,921361.2891800003
4908,921361.2891800003
4909,921361.2891800003
4910,921361.2891800003
4911,921361.2891800003
4912,921361.2891800003
4913,921361.2891800003
4914,921361.2891800003
4915,921361.2891800003
4916,921361.2891800003
4917,921361.2891800003
4918,921361.2891800003
4919,921361.2891800003
4920,921361.2891800003
4921,921361.2891800003
4922,921361.2891800003
4923,921361.2891800003
4924,921361.2891800003
4925,921361.2891800003
4926,921361.2891800003
4927,921361.2891800003
4928,921361.2891800003
4929,921361.2891800003
4930,921361.2891800003
4931,921361.2891800003
4932,921361.2891800003
4933,921361.2891800003
4934,921361.2891800003
4935,921361.2891800003
4936,921361.2891800003
4937,921361.2891800003
4938,921361.2891800003
4939,921361.2891800003
4940,921361.2891800003
4941,921361.2891800003
4942,921361.2891800003
4943,921361.2891800003
4944,921361.2891800003
4945,921361.2891800003
4946,921361.2891800003
4947,921361.2891800003
4948,921361.2891800003
4949,921361.2891800003
4950,921361.2891800003
4951,921361.2891800003
4952,921361.2891800003
4953,921361.2891800003
4954,921361.2891800003
4955,921361.2891800003
4956,921361.2891800003
4957,921361.2891800003
4958,921361.2891800003
4959,921361.2891800003
4960,921361.2891800003
4961,921361.2891800003
4962,921361.2891800003
4963,921361.2891800003
4964,921361.2891800003
4965,921361.2891800003
4966,921361.2891800003
4967,921361.2891800003
4968,921361.2891800003
4969,921361.2891800003
4970,921361.2891800003
4971,921361.2891800003
4972,921361.2891800003
4973,921361.2891800003
4974,921361.2891800003
4975,921361.2891800003
4976,921361.2891800003
4977,921361.2891800003
4978,921361.2891800003
4979,921361.2891800003
4980,921361.2891800003
4981,921361.2891800003
4982,921361.2891800003
4983,921361.2891800003
4984,921361.2891800003
4985,921361.2891800003
4986,921361.2891800003
4987,921361.2891800003
4988,921361.2891800003
4989,921361.2891800003
4990,921361.2891800003
4991,921361.2891800003
4992,921361.2891800003
4993,921361.2891800003
4994,921361.2891800003
4995,921361.2891800003
4996,921361.2891800003
4997,921361.2891800003
4998,921361.2891800003
4999,921361.2891800003
5000,921361.2891800003
5001,921361.2891800003
5002,921361.2891800003
5003,921361.2891800003
5004,921361.2891800003
5005,921361.2891800003
5006,921361.2891800003
5007,921361.2891800003
5008,921361.2891800003
5009,921361.2891800003
5010,921361.2891800003
5011,921361.2891800003
5012,921361.2891800003
5013,921361.2891800003
5014,921361.2891800003
5015,921361.2891800003
5016,921361.2891800003
5017,921361.2891800003
5018,921361.2891800003
5019,921361.2891800003
5020,921361.2891800003
5021,921361.2891800003
5022,921361.2891800003
5023,921361.2891800003
5024,921361.2891800003
5025,921361.2891800003
5026,921361.2891800003
5027,921361.2891800003
5028,921361.2891800003
5029,921361.2891800003
5030,921361.2891800003
5031,921361.2891800003
5032,921361.2891800003
5033,921361.2891800003
5034,921361.2891800003
5035,921361.2891800003
5036,921361.2891800003
5037,921361.2891800003
5038,921361.2891800003
5039,921361.2891800003
5040,921361.2891800003
5041,921361.2891800003
5042,921361.2891800003
5043,921361.2891800003
5044,921361.2891800003
5045,921361.2891800003
5046,921361.2891800003
5047,921361.2891800003
5048,921361.2891800003
5049,921361.2891800003
5050,921361.2891800003
5051,921361.2891800003
5052,921361.2891800003
5053,921361.2891800003
5054,921361.2891800003
5055,921361.2891800003
5056,921361.2891800003
5057,921361.2891800003
5058,921361.2891800003
5059,921361.2891800003
5060,921361.2891800003
5061,921361.2891800003
5062,921361.2891800003
5063,921361.2891800003
5064,921361.2891800003
5065,921361.2891800003
5066,921361.2891800003
5067,921361.2891800003
5068,921361.2891800003
5069,921361.2891800003
5070,921361.2891800003
5071,921361.2891800003
5072,921361.2891800003
5073,921361.2891800003
5074,921361.2891800003
5075,921361.2891800003
5076,921361.2891800003
5077,921361.2891800003
5078,921361.2891800003
5079,921361.2891800003
5080,921361.2891800003
5081,921361.2891800003
5082,921361.2891800003
5083,921361.2891800003
5084,921361.2891800003
5085,921361.2891800003
5086,921361.2891800003
5087,921184.0477200004
5088,919887.5221600004
5089,919887.5221600004
5090,919887.5221600004
5091,919887.5221600004
5092,919887.5221600004
5093,919887.5221600004
5094,919887.5221600004
5095,919887.5221600004
5096,919887.5221600004
5097,919887.5221600004
5098,919887.5221600004
5099,919887.5221600004
5100,919887.5221600004
5101,919887.5221600004
5102,919887.5221600004
5103,919887.5221600004
5104,919887.5221600004
5105,919887.5221600004
5106,919887.5221600004
5107,919887.5221600004
5108,919887.5221600004
5109,919887.5221600004
5110,919887.5221600004
5111,919887.5221600004
5112,919887.5221600004
5113,919887.5221600004
5114,919887.5221600004
5115,919887.5221600004
5116,919887.5221600004
5117,919887.5221600004
5118,919887.5221600004
5119,919887.5221600004
5120,919887.5221600004
5121,919887.5221600004
5122,919887.5221600004
5123,919887.5221600004
5124,919887.5221600004
5125,919887.5221600004
5126,919887.5221600004
5127,919887.5221600004
5128,919887.5221600004
5129,919887.5221600004
5130,919887.5221600004
5131,919887.5221600004
5132,919887.5221600004
5133,919887.5221600004
5134,919887.5221600004
5135,919887.5221600004
5136,919887.5221600004
5137,919887.5221600004
5138,919887.5221600004
5139,919887.5221600004
5140,919887.5221600004
5141,919887.5221600004
5142,919887.5221600004
5143,919887.5221600004
5144,919887.5221600004
5145,919887.5221600004
5146,919887.5221600004
5147,919887.5221600004
5148,919887.5221600004
5149,919887.5221600004
5150,919887.5221600004
5151,919887.5221600004
5152,919887.5221600004
5153,919887.5221600004
5154,919887.5221600004
5155,919887.5221600004
5156,919887.5221600004
5157,919887.5221600004
5158,919887.5221600004
5159,919887.5221600004
5160,919887.5221600004
5161,919887.5221600004
5162,919887.5221600004
5163,919887.5221600004
5164,919887.5221600004
5165,919887.5221600004
5166,919887.5221600004
5167,919887.5221600004
5168,919887.5221600004
5169,919887.5221600004
5170,919887.5221600004
5171,919887.5221600004
5172,919887.5221600004
5173,919887.5221600004
5174,919887.5221600004
5175,919887.5221600004
5176,919887.5221600004
5177,919887.5221600004
5178,919887.5221600004
5179,919887.5221600004
5180,919887.5221600004
5181,919887.5221600004
5182,919887.5221600004
5183,919887.5221600004
5184,919887.5221600004
5185,919887.5221600004
5186,919887.5221600004
5187,919887.5221600004
5188,919887.5221600004
5189,919887.5221600004
5190,919887.5221600004
5191,919887.5221600004
5192,919887.5221600004
5193,919887.5221600004
5194,919887.5221600004
5195,919887.5221600004
5196,919887.5221600004
5197,919887.5221600004
5198,919887.5221600004
5199,919887.5221600004
5200,919887.5221600004
5201,919887.5221600004
5202,919887.5221600004
5203,919887.5221600004
5204,919887.5221600004
5205,919887.5221600004
5206,919887.5221600004
5207,919887.5221600004
5208,919887.5221600004
5209,919887.5221600004
5210,919887.5221600004
5211,919887.5221600004
5212,919887.5221600004
5213,919887.5221600004
5214,919887.5221600004
5215,919887.5221600004
5216,919887.5221600004
5217,919887.5221600004
5218,919887.5221600004
5219,919887.5221600004
5220,919887.5221600004
5221,919887.5221600004
5222,919887.5221600004
5223,919887.5221600004
5224,919887.5221600004
5225,919887.5221600004
5226,919887.5221600004
5227,919887.5221600004
5228,919887.5221600004
5229,919887.5221600004
5230,919887.5221600004
5231,919887.5221600004
5232,919887.5221600004
5233,919887.5221600004
5234,919887.5221600004
5235,919887.5221600004
5236,919887.5221600004
5237,919887.5221600004
5238,919887.5221600004
5239,919887.5221600004
5240,919887.5221600004
5241,919887.5221600004
5242,919887.5221600004
5243,919887.5221600004
5244,919887.5221600004
5245,919887.5221600004
5246,919887.5221600004
5247,919887.5221600004
5248,919887.5221600004
5249,919887.5221600004
5250,919887.5221600004
5251,919887.5221600004
5252,919887.5221600004
5253,919887.5221600004
5254,919887.5221600004
5255,919887.5221600004
5256,919887.5221600004
5257,919887.5221600004
5258,919887.5221600004
5259,919887.5221600004
5260,919887.5221600004
5261,919887.5221600004
5262,919887.5221600004
5263,919887.5221600004
5264,919887.5221600004
5265,919887.5221600004
5266,919887.5221600004
5267,919887.5221600004
5268,919887.5221600004
5269,919887.5221600004
5270,919887.5221600004
5271,919887.5221600004
5272,919887.5221600004
5273,919887.5221600004
5274,919887.5221600004
5275,919887.5221600004
5276,919887.5221600004
5277,919887.5221600004
5278,919887.5221600004
5279,919887.5221600004
5280,919887.5221600004
5281,919887.5221600004
5282,919887.5221600004
5283,919887.5221600004
5284,919887.5221600004
5285,919887.5221600004
5286,919887.5221600004
5287,919887.5221600004
5288,919887.5221600004
5289,919887.5221600004
5290,919887.5221600004
5291,919887.5221600004
5292,919887.5221600004
5293,919887.5221600004
5294,919887.5221600004
5295,919887.5221600004
5296,919887.5221600004
5297,919887.5221600004
5298,919887.5221600004
5299,919887.5221600004
5300,919887.5221600004
5301,919887.5221600004
5302,919887.5221600004
5303,919887.5221600004
5304,919887.5221600004
5305,919887.5221600004
5306,919887.5221600004
5307,919887.5221600004
5308,919887.5221600004
5309,919887.5221600004
5310,919887.5221600004
5311,919887.5221600004
5312,919887.5221600004
5313,919887.5221600004
5314,919887.5221600004
5315,919887.5221600004
5316,919887.5221600004
5317,919887.5221600004
5318,919887.5221600004
5319,919887.5221600004
5320,919887.5221600004
5321,919887.5221600004
5322,919887.5221600004
5323,919887.5221600004
5324,919887.5221600004
5325,919887.5221600004
5326,919887.5221600004
5327,919887.5221600004
5328,919887.5221600004
5329,919887.5221600004
5330,919887.5221600004
5331,919887.5221600004
